Date; heure;Iconuc-1 ;Iconuc-2 ;Tabarnuc-1 ;Tabarnuc-2 ;NucPlusUltra-1 ;NucPlusUltra-2 ;Gazby ;Pegaz-1 ;Pegaz-2 ;Samagaz ;Omaigaz-1 ;Omaigaz-2 ;Gastafiore ;Igaznodon-1 ;Igaznodon-2 ;Coron-1 ;Coron-2 ;Mockingjay ;Lantier ;Tacotac ;TicEtTac ;P_hydro; Hydro_stock; STEP pompage ; STEP turbinage; STEP_stock ; Batterie injection ; Batterie soutirage ; Batterie Stock ; RES ; load ; Net load 
16/07/2020; 11:00:00;900.0 ; 0.0 ; 900.0 ; 300.0 ; 1300.0 ; 1166.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4400;8966;4566
16/07/2020; 12:00:00;900.0 ; 0.0 ; 900.0 ; 300.0 ; 1300.0 ; 1159.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4633;9192;4559
16/07/2020; 13:00:00;900.0 ; 0.0 ; 900.0 ; 300.0 ; 1300.0 ; 882.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4658;8940;4282
16/07/2020; 14:00:00;900.0 ; 0.0 ; 900.0 ; 408.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4971;8809;3838
16/07/2020; 15:00:00;778.0 ; 0.0 ; 900.0 ; 300.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4941;8549;3608
16/07/2020; 16:00:00;619.0 ; 0.0 ; 900.0 ; 300.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4875;8324;3449
16/07/2020; 17:00:00;843.0 ; 0.0 ; 900.0 ; 300.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4528;8201;3673
16/07/2020; 18:00:00;900.0 ; 0.0 ; 900.0 ; 300.0 ; 1300.0 ; 488.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4327;8215;3888
16/07/2020; 19:00:00;900.0 ; 0.0 ; 900.0 ; 300.0 ; 1300.0 ; 870.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3846;8116;4270
16/07/2020; 20:00:00;900.0 ; 0.0 ; 900.0 ; 300.0 ; 1300.0 ; 1014.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3314;7728;4414
16/07/2020; 21:00:00;900.0 ; 0.0 ; 900.0 ; 300.0 ; 1300.0 ; 1113.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3143;7656;4513
16/07/2020; 22:00:00;900.0 ; 0.0 ; 900.0 ; 786.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3105;8291;5186
16/07/2020; 23:00:00;900.0 ; 0.0 ; 900.0 ; 863.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 4.547473508864641e-13; -0.0 ;0.0 ; 0.0 ; -0.0 ;3127;8390;5263
17/07/2020; 00:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 1226.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -4.547473508864641e-13 ;0.0 ; 0.0 ; -0.0 ;3336;7662;4326
17/07/2020; 01:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 1071.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -4.547473508864641e-13 ;0.0 ; 0.0 ; -0.0 ;3047;7218;4171
17/07/2020; 02:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 859.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -4.547473508864641e-13 ;0.0 ; 0.0 ; -0.0 ;2884;6843;3959
17/07/2020; 03:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 413.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -4.547473508864641e-13 ;0.0 ; 0.0 ; -0.0 ;2896;6409;3513
17/07/2020; 04:00:00;832.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -4.547473508864641e-13 ;0.0 ; 0.0 ; -0.0 ;2815;6177;3362
17/07/2020; 05:00:00;886.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -4.547473508864641e-13 ;0.0 ; 0.0 ; -0.0 ;2650;6066;3416
17/07/2020; 06:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 351.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -4.547473508864641e-13 ;0.0 ; 0.0 ; -0.0 ;2508;5959;3451
17/07/2020; 07:00:00;900.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 400.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -4.547473508864641e-13 ;0.0 ; 0.0 ; -0.0 ;2658;6158;3500
17/07/2020; 08:00:00;875.9999999999995 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 330.00000000000045 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -4.547473508864641e-13 ;0.0 ; 0.0 ; -0.0 ;3219;6625;3406
17/07/2020; 09:00:00;833.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -4.547473508864641e-13 ;0.0 ; 0.0 ; -0.0 ;3786;7149;3363
17/07/2020; 10:00:00;788.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -4.547473508864641e-13 ;0.0 ; 0.0 ; -0.0 ;4204;7522;3318
17/07/2020; 11:00:00;699.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -4.547473508864641e-13 ;0.0 ; 0.0 ; -0.0 ;4556;7785;3229
17/07/2020; 12:00:00;862.0000000000009 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 329.9999999999991 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -4.547473508864641e-13 ;0.0 ; 0.0 ; -0.0 ;4735;8127;3392
17/07/2020; 13:00:00;490.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -4.547473508864641e-13 ;0.0 ; 0.0 ; -0.0 ;4763;7783;3020
17/07/2020; 14:00:00;300.0 ; 0.0 ; 718.0 ; 0.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -4.547473508864641e-13 ;0.0 ; 0.0 ; -0.0 ;4866;7514;2648
17/07/2020; 15:00:00;300.0 ; 0.0 ; 372.0 ; 0.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -4.547473508864641e-13 ;0.0 ; 0.0 ; -0.0 ;4939;7241;2302
17/07/2020; 16:00:00;779.0 ; 0.0 ; 900.0 ; 0.0 ; 330.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -4.547473508864641e-13 ;0.0 ; 0.0 ; -0.0 ;4734;7073;2339
17/07/2020; 17:00:00;300.0 ; 0.0 ; 768.0 ; 0.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -4.547473508864641e-13 ;0.0 ; 0.0 ; -0.0 ;4356;7054;2698
17/07/2020; 18:00:00;800.0 ; 0.0 ; 900.0 ; 0.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -4.547473508864641e-13 ;0.0 ; 0.0 ; -0.0 ;3895;7225;3330
17/07/2020; 19:00:00;900.0 ; 712.0 ; 900.0 ; 0.0 ; 1300.0 ; 330.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -4.547473508864641e-13 ;0.0 ; 0.0 ; -0.0 ;3261;7403;4142
17/07/2020; 20:00:00;900.0 ; 300.0 ; 900.0 ; 0.0 ; 1300.0 ; 1091.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -4.547473508864641e-13 ;0.0 ; 0.0 ; -0.0 ;2837;7328;4491
17/07/2020; 21:00:00;900.0 ; 300.0 ; 900.0 ; 0.0 ; 1300.0 ; 1171.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 0.0; -4.547473508864641e-13 ;0.0 ; 0.0 ; -0.0 ;2763;7334;4571
17/07/2020; 22:00:00;900.0 ; 669.9999999999993 ; 900.0 ; 0.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 43299.00000000001 ;0.0 ; 9.094947017729282e-13; -4.547473508864641e-13 ;0.0 ; 0.0 ; -0.0 ;2861;7931;5070
17/07/2020; 23:00:00;900.0 ; 900.0 ; 900.0 ; 0.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 195.00000000000136; 43299.00000000001 ;0.0 ; -1.3642420526593924e-12; -1.3642420526593924e-12 ;0.0 ; -0.0 ; -0.0 ;2570;8065;5495
18/07/2020; 00:00:00;900.0 ; 900.0 ; 900.0 ; 0.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 91.0; 43104.00000000001 ;0.0 ; -0.0; 0.0 ;0.0 ; -0.0 ; 0.0 ;2531;7922;5391
18/07/2020; 01:00:00;900.0 ; 900.0 ; 900.0 ; 0.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 60.0; 43013.00000000001 ;0.0 ; -0.0; 0.0 ;0.0 ; -0.0 ; 0.0 ;2065;7425;5360
18/07/2020; 02:00:00;900.0 ; 833.0 ; 900.0 ; 0.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42953.00000000001 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; 0.0 ;1833;7066;5233
18/07/2020; 03:00:00;900.0 ; 455.0 ; 900.0 ; 0.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42953.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1796;6651;4855
18/07/2020; 04:00:00;900.0 ; 900.0 ; 900.0 ; 0.0 ; 1300.0 ; 732.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42953.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1752;6484;4732
18/07/2020; 05:00:00;900.0 ; 471.0 ; 900.0 ; 0.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42953.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1698;6569;4871
18/07/2020; 06:00:00;900.0 ; 576.0 ; 900.0 ; 0.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42953.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;1740;6716;4976
18/07/2020; 07:00:00;900.0 ; 674.0 ; 900.0 ; 0.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42953.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2037;7111;5074
18/07/2020; 08:00:00;900.0 ; 856.0 ; 900.0 ; 0.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42953.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2430;7686;5256
18/07/2020; 09:00:00;900.0 ; 742.0 ; 900.0 ; 0.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42953.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3104;8246;5142
18/07/2020; 10:00:00;900.0 ; 478.0 ; 900.0 ; 0.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42953.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3623;8501;4878
18/07/2020; 11:00:00;900.0 ; 377.0 ; 900.0 ; 0.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42953.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3894;8671;4777
18/07/2020; 12:00:00;900.0 ; 429.0 ; 900.0 ; 0.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42953.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4045;8874;4829
18/07/2020; 13:00:00;900.0 ; 900.0 ; 900.0 ; 0.0 ; 1300.0 ; 335.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42953.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4262;8597;4335
18/07/2020; 14:00:00;900.0 ; 300.0 ; 900.0 ; 0.0 ; 1300.0 ; 714.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42953.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4300;8414;4114
18/07/2020; 15:00:00;900.0 ; 300.0 ; 900.0 ; 0.0 ; 1300.0 ; 464.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42953.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4264;8128;3864
18/07/2020; 16:00:00;900.0 ; 300.0 ; 900.0 ; 0.0 ; 1300.0 ; 430.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42953.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;4070;7900;3830
18/07/2020; 17:00:00;900.0 ; 300.0 ; 900.0 ; 0.0 ; 1300.0 ; 594.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42953.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3804;7798;3994
18/07/2020; 18:00:00;900.0 ; 300.0 ; 900.0 ; 300.0 ; 1300.0 ; 987.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42953.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;3205;7892;4687
18/07/2020; 19:00:00;900.0 ; 300.0 ; 900.0 ; 605.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0; 42953.00000000001 ;0.0 ; -0.0; -0.0 ;0.0 ; -0.0 ; -0.0 ;2546;7851;5305
18/07/2020; 20:00:00;900.0 ; 300.0 ; 900.0 ; 635.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42953.00000000001 ;0.0 ; 0.0; 0.0 ;0.0 ; 0.0 ; -0.0 ;2155;7490;5335
18/07/2020; 21:00:00;900.0 ; 300.0 ; 900.0 ; 616.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42953.00000000001 ;0.0 ; 0.0; -0.0 ;0.0 ; 0.0 ; -0.0 ;2104;7420;5316
18/07/2020; 22:00:00;900.0 ; 759.9999999999927 ; 900.0 ; 900.0 ; 1300.0 ; 1300.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0; 42953.00000000001 ;0.0 ; 7.275957614183426e-12; -0.0 ;0.0 ; 0.0 ; -0.0 ;1985;8045;6060
